"","Time","Pop_size","Pop_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,100793,101264.172335601,210,950,4100,2000
"2",2,99749,100306.12244898,210,1000,4200,2000
"3",3,98652,99189.3424036281,210,1000,4300,2000
"4",4,97547,98100.9070294785,210,1000,4400,2000
"5",5,96432,97029.4784580499,210,1050,4500,2000
"6",6,95271,95782.3129251701,210,1050,4600,2000
"7",7,94109,94682.5396825397,210,1100,4700,2000
"8",8,92918,93480.7256235828,210,1100,4800,2000
"9",9,91722,92176.8707482993,210,1150,4900,2000
"10",10,90468,90873.0158730159,210,1150,5000,2000
"11",11,89225,89591.8367346939,210,1200,5100,2000
"12",12,87937,88265.306122449,210,1200,5200,2000
"13",13,86627,87029.4784580499,210,1250,5300,2000
"14",14,85290,85549.8866213152,210,1250,5400,2000
"15",15,83964,84246.0317460317,210,1300,5500,2000
"16",16,82590,82749.433106576,210,1300,5600,2000
"17",17,81215,81173.4693877551,210,1350,5700,2000
"18",18,79783,79909.2970521542,210,1350,5800,2000
"19",19,78355,78554.4217687075,210,1400,5900,2000
"20",20,76876,77108.843537415,210,1400,6000,2000
"21",21,75398,75810.6575963719,210,1450,6100,2000
"22",22,73872,74240.3628117914,210,1450,6200,2000
"23",23,72359,72755.1020408163,210,1500,6300,2000
"24",24,70786,71281.179138322,210,1500,6400,2000
"25",25,69200,69489.7959183674,210,1500,6500,2000
"26",26,67623,67840.1360544218,210,1550,6600,2000
"27",27,66009,66252.8344671202,210,1550,6700,2000
"28",28,64391,64552.1541950113,210,1600,6800,2000
"29",29,62715,62794.7845804989,210,1600,6900,2000
"30",30,61056,61122.4489795918,210,1650,7000,2000
"31",31,59339,59387.7551020408,210,1650,7100,2000
"32",32,57628,57522.6757369615,210,1700,7200,2000
"33",33,55868,55827.664399093,210,1700,7300,2000
"34",34,54108,54189.3424036281,210,1750,7400,2000
"35",35,52315,52295.9183673469,210,1750,7500,2000
"36",36,50508,50515.873015873,210,1800,7600,2000
"37",37,48659,48667.8004535147,210,1800,7700,2000
"38",38,46796,46678.0045351474,210,1850,7800,2000
"39",39,44903,44914.9659863946,210,1850,7900,2000
"40",40,43017,43106.5759637188,210,1900,8000,2000
