"","Time","Pop_size","Pop_est","Cull_cost","Cull_count","Manager_budget"
"1",1,123404,122874.149659864,60,800,500
"2",2,122487,121961.451247166,62,800,520
"3",3,121584,121128.117913832,64,750,540
"4",4,120686,120221.088435374,66,750,560
"5",5,119809,119291.383219955,68,700,580
"6",6,118996,118407.029478458,70,700,600
"7",7,118172,117494.33106576,72,650,620
"8",8,117401,116729.024943311,74,650,640
"9",9,116656,115997.732426304,76,650,660
"10",10,115893,115221.088435374,78,600,680
"11",11,115184,114450.113378685,80,600,700
"12",12,114459,113611.111111111,82,600,720
"13",13,113751,113021.541950113,84,550,740
"14",14,113092,112443.310657596,86,550,760
"15",15,112430,111660.997732426,88,550,780
"16",16,111753,110929.705215419,90,550,800
"17",17,111098,110391.156462585,92,500,820
"18",18,110485,109784.580498866,94,500,840
"19",19,109883,109092.970521542,96,500,860
"20",20,109257,108469.387755102,98,500,880
"21",21,108642,107817.46031746,100,500,900
"22",22,108031,107273.242630385,102,450,920
"23",23,107473,106683.673469388,104,450,940
"24",24,106905,105975.056689342,106,450,960
"25",25,106360,105606.575963719,108,450,980
"26",26,105804,105130.385487528,110,450,1000
"27",27,105243,104671.201814059,112,400,1020
"28",28,104724,104149.659863946,114,400,1040
"29",29,104207,103679.138321995,116,400,1060
"30",30,103719,103231.292517007,118,400,1080
"31",31,103219,102726.757369615,120,400,1100
"32",32,102717,102256.235827664,122,400,1120
"33",33,102210,101706.349206349,124,400,1140
"34",34,101686,101167.800453515,126,350,1160
"35",35,101220,100612.244897959,128,350,1180
"36",36,100757,100051.020408163,130,350,1200
"37",37,100314,99489.7959183673,132,350,1220
"38",38,99854,99081.6326530612,134,350,1240
"39",39,99399,98667.8004535147,136,350,1260
"40",40,98960,98276.6439909297,138,350,1280
