"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,98546,98546,56,1050,2000,465.766185374942
"2",2,97496,97496,56,1110,2075,465.766185374942
"3",3,96386,96386,56,1140,2150,467.163483931067
"4",4,95246,95246,56,1170,2225,468.560782487191
"5",5,94076,94076,56,1230,2300,469.958081043316
"6",6,92846,92846,57,1230,2375,471.355379599441
"7",7,91616,91616,57,1260,2450,472.752678155566
"8",8,90356,90356,57,1320,2525,474.149976711691
"9",9,89036,89036,57,1350,2600,475.547275267816
"10",10,87686,87686,57,1380,2675,476.94457382394
"11",11,86306,86306,57,1440,2750,478.341872380065
"12",12,84866,84866,57,1470,2825,479.73917093619
"13",13,83396,83396,58,1500,2900,481.136469492315
"14",14,81896,81896,58,1530,2975,482.53376804844
"15",15,80366,80366,58,1560,3050,483.931066604565
"16",16,78806,78806,58,1590,3125,485.328365160689
"17",17,77216,77216,58,1650,3200,486.725663716814
"18",18,75566,75566,58,1680,3275,488.122962272939
"19",19,73886,73886,58,1710,3350,489.520260829064
"20",20,72176,72176,59,1740,3425,490.917559385189
"21",21,70436,70436,59,1770,3500,492.314857941313
"22",22,68666,68666,59,1800,3575,493.712156497438
"23",23,66866,66866,59,1830,3650,495.109455053563
"24",24,65036,65036,59,1890,3725,496.506753609688
"25",25,63146,63146,59,1920,3800,497.904052165813
"26",26,61226,61226,59,1950,3875,499.301350721938
"27",27,59276,59276,60,1950,3950,500.698649278062
"28",28,57326,57326,60,2010,4025,502.095947834187
"29",29,55316,55316,60,2040,4100,503.493246390312
"30",30,53276,53276,60,2070,4175,504.890544946437
"31",31,51206,51206,60,2100,4250,506.287843502562
"32",32,49106,49106,60,2160,4325,507.685142058686
"33",33,46946,46946,60,2190,4400,509.082440614811
"34",34,44756,44756,61,2190,4475,510.479739170936
"35",35,42566,42566,61,2220,4550,511.877037727061
"36",36,40346,40346,61,2250,4625,513.274336283186
"37",37,38096,38096,61,2310,4700,514.671634839311
"38",38,35786,35786,61,2340,4775,516.068933395435
"39",39,33446,33446,61,2370,4850,517.46623195156
"40",40,31076,31076,61,2400,4925,518.863530507685
"41",41,28676,28676,62,2400,5000,520.26082906381
"42",42,26276,26276,62,2430,5075,521.658127619935
"43",43,23846,23846,62,2490,5150,523.05542617606
"44",44,21356,21356,62,2520,5225,524.452724732184
"45",45,18836,18836,62,2550,5300,525.850023288309
"46",46,16286,16286,62,2580,5375,527.247321844434
"47",47,13706,13706,62,2610,5450,528.644620400559
"48",48,11096,11096,63,2610,5525,530.041918956684
"49",49,8486,8486,63,2640,5600,531.439217512809
"50",50,5855,5855,63,2700,5675,532.836516068933
