"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,98302,98302,59,990,2000,497.670615584864
"2",2,97312,97312,59,1050,2075,497.670615584864
"3",3,96262,96262,67,960,2150,576.208817382798
"4",4,95302,95302,63,1050,2225,535.129576401969
"5",5,94252,94252,53,1290,2300,436.998544069714
"6",6,92962,92962,53,1320,2375,431.273982430595
"7",7,91642,91642,62,1170,2450,526.674673028181
"8",8,90472,90472,67,1110,2525,577.900795044427
"9",9,89362,89362,60,1290,2600,506.932511269139
"10",10,88072,88072,52,1530,2675,421.857916785502
"11",11,86542,86542,55,1500,2750,452.249693480926
"12",12,85042,85042,65,1290,2825,551.819709890891
"13",13,83752,83752,66,1290,2900,568.918062303025
"14",14,82462,82462,57,1560,2975,477.50314109999
"15",15,80902,80902,51,1770,3050,416.804249420947
"16",16,79132,79132,57,1620,3125,479.268706353143
"17",17,77512,77512,66,1440,3200,569.760152370328
"18",18,76072,76072,65,1500,3275,550.45578126951
"19",19,74572,74572,55,1800,3350,450.757074784039
"20",20,72772,72772,52,1950,3425,422.509937774652
"21",21,70822,70822,60,1740,3500,508.736112750523
"22",22,69082,69082,67,1590,3575,578.109005581772
"23",23,67492,67492,62,1740,3650,524.970378001256
"24",24,65752,65752,53,2100,3725,430.252904789434
"25",25,63652,63652,53,2130,3800,438.215833964412
"26",26,61522,61522,63,1830,3875,536.731243023075
"27",27,59692,59692,67,1740,3950,575.755445757535
"28",28,57952,57952,59,2040,4025,495.852712411895
"29",29,55912,55912,51,2400,4100,418.718732663764
"30",30,53512,53512,56,2220,4175,461.832251857462
"31",31,51292,51292,65,1950,4250,559.529315419497
"32",32,49342,49342,66,1950,4325,563.012616526475
"33",33,47392,47392,56,2340,4400,466.976920766266
"34",34,45052,45052,51,2610,4475,417.689192231976
"35",35,42442,42442,59,2310,4550,490.217002025044
"36",36,40132,40132,67,2070,4625,574.09702224662
"37",37,38062,38062,64,2190,4700,541.575964822316
"38",38,35872,35872,54,2640,4775,442.184957744662
"39",39,33232,33232,52,2790,4850,427.301264939601
"40",40,30442,30442,61,2400,4925,519.593463375914
"41",41,28042,28042,67,2220,5000,578.496114672602
"42",42,25822,25822,61,2490,5075,514.297659872324
"43",43,23332,23332,52,2970,5150,424.775420301008
"44",44,20362,20362,54,2880,5225,446.276054326255
"45",45,17482,17482,64,2460,5300,546.053066594899
"46",46,15022,15022,67,2400,5375,572.14128878812
"47",47,12622,12622,58,2790,5450,484.807109058959
"48",48,9832,9832,51,3240,5525,417.064665842375
"49",49,6592,6592,57,2940,5600,472.088944555037
"50",50,3920,3920,66,2550,5675,566.075333432487
