"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,99098,99098,59,390,800,499.794111629865
"2",2,98708,98708,59,390,804.0816,499.794111629865
"3",3,98318,98318,61,390,808.1632,517.740882845725
"4",4,97928,97928,57,420,812.2448,471.038229271331
"5",5,97508,97508,62,390,816.3264,527.922523535923
"6",6,97118,97118,58,420,820.408,483.480198760374
"7",7,96698,96698,59,390,824.4896,497.80527400377
"8",8,96308,96308,61,390,828.5712,519.294713632367
"9",9,95918,95918,57,420,832.6528,470.537383668708
"10",10,95498,95498,62,390,836.7344,527.171191263112
"11",11,95108,95108,58,420,840.816,485.18489447003
"12",12,94688,94688,59,420,844.8976,495.825194108099
"13",13,94268,94268,62,390,848.9792,520.762674656091
"14",14,93878,93878,57,420,853.0608,470.165368360323
"15",15,93458,93458,62,390,857.1424,526.299305617785
"16",16,93068,93068,58,420,861.224,486.953921014897
"17",17,92648,92648,59,420,865.3056,493.86259110912
"18",18,92228,92228,62,420,869.3872,522.138301836195
"19",19,91808,91808,56,450,873.4688,469.923821493876
"20",20,91358,91358,62,420,877.5504,525.3107058975
"21",21,90938,90938,58,450,881.632,488.77948858982
"22",22,90488,90488,59,450,885.7136,491.926107214607
"23",23,90038,90038,62,420,889.7952,523.415537678669
"24",24,89618,89618,56,450,893.8768,469.813806706897
"25",25,89168,89168,62,420,897.9584,524.209745343434
"26",26,88748,88748,59,450,902.04,490.653558414517
"27",27,88298,88298,59,450,906.121599999999,490.024269618382
"28",28,87848,87848,62,420,910.203199999999,524.588757950016
"29",29,87428,87428,56,480,914.284799999999,469.835808443081
"30",30,86948,86948,62,420,918.366399999999,523.001271971136
"31",31,86528,86528,59,450,922.447999999999,492.567878131882
"32",32,86078,86078,58,450,926.529599999999,488.165452951315
"33",33,85628,85628,62,450,930.611199999999,525.652796443238
"34",34,85178,85178,56,480,934.692799999999,469.989729819067
"35",35,84698,84698,62,450,938.774399999999,521.69060722258
"36",36,84248,84248,59,450,942.855999999999,494.514018146752
"37",37,83798,83798,58,480,946.937599999999,486.357842404123
"38",38,83318,83318,62,450,951.019199999999,526.602967726923
"39",39,82868,82868,57,480,955.100799999999,470.274893051057
"40",40,82388,82388,62,450,959.182399999999,520.283522533499
"41",41,81938,81938,59,480,963.263999999999,496.483408745144
"42",42,81458,81458,58,480,967.345599999999,484.609397684365
"43",43,80978,80978,62,450,971.427199999999,527.435087777274
"44",44,80528,80528,57,510,975.508799999999,470.690042439402
"45",45,80018,80018,61,480,979.590399999999,518.786213919208
"46",46,79538,79538,59,480,983.671999999999,498.467377830486
"47",47,79058,79058,58,510,987.753599999999,482.927817966328
"48",48,78548,78548,62,450,991.835199999999,528.145492402209
"49",49,78098,78098,57,510,995.916799999999,471.233349897995
"50",50,77588,77588,61,480,999.998399999999,517.205274690811
