"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,99226,99226,59,390,800,497.457274308912
"2",2,98836,98836,59,390,804.0816,497.457274308912
"3",3,98446,98446,63,360,808.1632,532.0489307966
"4",4,98086,98086,63,360,812.2448,539.557162281703
"5",5,97726,97726,61,390,816.3264,516.411908113041
"6",6,97336,97336,58,420,820.408,483.173611113035
"7",7,96916,96916,56,420,824.4896,467.639015504029
"8",8,96496,96496,58,420,828.5712,482.634471835581
"9",9,96076,96076,61,390,832.6528,516.254650975596
"10",10,95686,95686,64,390,836.7344,541.975214028658
"11",11,95296,95296,64,390,840.816,540.064183995962
"12",12,94906,94906,61,390,844.8976,512.956083622783
"13",13,94516,94516,58,420,848.9792,482.555677159975
"14",14,94096,94096,57,420,853.0608,472.19628785329
"15",15,93676,93676,58,420,857.1424,488.125070131632
"16",16,93256,93256,61,420,861.224,515.274656898976
"17",17,92836,92836,63,390,865.3056,530.164834721701
"18",18,92446,92446,61,420,869.3872,519.982594720009
"19",19,92026,92026,59,420,873.4688,492.349825568622
"20",20,91606,91606,56,450,877.5504,468.344885997045
"21",21,91156,91156,56,450,881.632,465.0795134051
"22",22,90706,90706,58,450,885.7136,482.273508917207
"23",23,90256,90256,60,420,889.7952,503.4454412605
"24",24,89836,89836,61,420,893.8768,510.084146303388
"25",25,89416,89416,59,450,897.9584,496.732898140801
"26",26,88966,88966,57,450,902.04,474.71215981786
"27",27,88516,88516,56,480,906.121599999999,462.001505186099
"28",28,88036,88036,56,480,910.203199999999,468.211476488159
"29",29,87556,87556,58,450,914.284799999999,487.195625994855
"30",30,87106,87106,60,450,918.366399999999,503.008799392633
"31",31,86656,86656,60,450,922.447999999999,503.648200570281
"32",32,86206,86206,59,450,926.529599999999,490.803397905845
"33",33,85756,85756,57,480,930.611199999999,477.661143872034
"34",34,85276,85276,57,480,934.692799999999,477.128008267845
"35",35,84796,84796,59,450,938.774399999999,490.802662208997
"36",36,84346,84346,60,450,942.855999999999,508.030631953438
"37",37,83896,83896,61,450,946.937599999999,515.50753262368
"38",38,83446,83446,60,450,951.019199999999,508.874487808956
"39",39,82996,82996,59,480,955.100799999999,496.246238193682
"40",40,82516,82516,59,480,959.182399999999,490.766687078603
"41",41,82036,82036,59,480,963.263999999999,498.835128241855
"42",42,81556,81556,61,450,967.345599999999,514.35267845598
"43",43,81106,81106,62,450,971.427199999999,524.047388985436
"44",44,80656,80656,61,450,975.508799999999,519.247750847907
"45",45,80206,80206,60,480,979.590399999999,503.777882278174
"46",46,79726,79726,59,480,983.671999999999,490.915316173338
"47",47,79246,79246,59,480,987.753599999999,491.838843584556
"48",48,78766,78766,60,480,991.835199999999,505.537630699155
"49",49,78286,78286,61,480,995.916799999999,519.151393571483
"50",50,77806,77806,61,480,999.998399999999,518.842695173475
"51",1,99384,99384,57,420,800,475.001863829193
"52",2,98964,98964,57,420,804.0816,475.001863829193
"53",3,98544,98544,60,390,808.1632,503.121813675199
"54",4,98154,98154,62,390,812.2448,520.227204860682
"55",5,97764,97764,61,390,816.3264,514.189403491798
"56",6,97374,97374,59,390,820.408,491.913854978177
"57",7,96984,96984,57,420,824.4896,473.791533113548
"58",8,96564,96564,57,420,828.5712,477.345616335404
"59",9,96144,96144,60,390,832.6528,503.146338229425
"60",10,95754,95754,63,390,836.7344,534.211578373189
"61",11,95364,95364,64,390,840.816,549.20686590625
"62",12,94974,94974,63,390,844.8976,538.708675251704
"63",13,94584,94584,61,390,848.9792,511.570721151768
"64",14,94194,94194,58,420,853.0608,486.733810679013
"65",15,93774,93774,57,450,857.1424,477.726869176251
"66",16,93324,93324,58,420,861.224,482.819906258337
"67",17,92904,92904,58,420,865.3056,488.704430194982
"68",18,92484,92484,58,420,869.3872,484.04264871346
"69",19,92064,92064,57,450,873.4688,470.902405550317
"70",20,91614,91614,56,450,877.5504,463.927322481962
"71",21,91164,91164,57,450,881.632,477.554657881478
"72",22,90714,90714,61,420,885.7136,511.947876998986
"73",23,90294,90294,64,390,889.7952,549.848972947309
"74",24,89904,89904,66,390,893.8768,567.841187279475
"75",25,89514,89514,65,390,897.9584,553.627082956019
"76",26,89124,89124,61,420,902.04,515.668431090805
"77",27,88704,88704,57,450,906.121599999999,477.341419822466
"78",28,88254,88254,56,480,910.203199999999,460.015107277613
"79",29,87774,87774,56,480,914.284799999999,468.234224663514
"80",30,87294,87294,58,450,918.366399999999,488.363237804574
"81",31,86844,86844,60,450,922.447999999999,501.149341757846
"82",32,86394,86394,59,450,926.529599999999,497.589519972289
"83",33,85944,85944,58,480,930.611199999999,485.21679715744
"84",34,85464,85464,58,480,934.692799999999,480.161479221026
"85",35,84984,84984,59,450,938.774399999999,492.187146568659
"86",36,84534,84534,61,450,942.855999999999,515.56033805795
"87",37,84084,84084,63,450,946.937599999999,533.493009605993
"88",38,83634,83634,63,450,951.019199999999,532.354053499056
"89",39,83184,83184,61,450,955.100799999999,513.540758124594
"90",40,82734,82734,59,480,959.182399999999,492.776587459946
"91",41,82254,82254,58,480,963.263999999999,487.123496098882
"92",42,81774,81774,60,480,967.345599999999,500.414899380556
"93",43,81294,81294,61,450,971.427199999999,519.409434440625
"94",44,80844,80844,62,450,975.508799999999,524.289129087049
"95",45,80394,80394,60,480,979.590399999999,505.252460576538
"96",46,79914,79914,57,510,983.671999999999,471.679155319668
"97",47,79404,79404,54,540,987.753599999999,446.110668729719
"98",48,78864,78864,54,540,991.835199999999,447.487526133652
"99",49,78324,78324,57,510,995.916799999999,476.794387114221
"100",50,77814,77814,61,480,999.998399999999,516.381752066343
"101",1,99458,99458,55,420,800,457.119204728068
"102",2,99038,99038,55,420,804.0816,457.119204728068
"103",3,98618,98618,55,420,808.1632,455.019810364008
"104",4,98198,98198,56,420,812.2448,466.381760123416
"105",5,97778,97778,58,420,816.3264,487.535432331042
"106",6,97358,97358,61,390,820.408,511.666999273445
"107",7,96968,96968,63,390,824.4896,531.419163480256
"108",8,96578,96578,64,360,828.5712,541.499598923772
