,Time,Pop_size,Pop_est,Cull_cost,Cull_count,Manager_budget,Pop_diff
1,1,123104,122125.8503,60,800,500,1896
2,2,122190,121275.5102,70,700,600,914
3,3,121365,120470.5215,80,600,700,825
4,4,120635,119665.5329,90,550,800,730
5,5,119971,119007.9365,100,500,900,664
6,6,119366,118441.0431,110,450,1000,605
7,7,118805,117925.1701,120,400,1100,561
8,8,118295,117517.0068,130,350,1200,510
9,9,117837,117137.1882,140,350,1300,458
10,10,117367,116621.3152,150,300,1400,470
11,11,116956,116258.5034,160,300,1500,411
12,12,116541,115833.3333,170,250,1600,415
13,13,116177,115442.1769,180,250,1700,364
14,14,115813,114988.6621,190,250,1800,364
15,15,115453,114659.8639,200,250,1900,360
16,16,115086,114314.059,210,200,2000,367
17,17,114777,113973.9229,220,200,2100,309
18,18,114459,113616.78,230,200,2200,318
19,19,114148,113253.9683,240,200,2300,311
20,20,113817,112885.4875,250,200,2400,331
21,21,113483,112494.3311,260,150,2500,334
22,22,113220,112301.5873,270,150,2600,263
23,23,112955,112006.8027,280,150,2700,265
24,24,112680,111712.0181,290,150,2800,275
25,25,112405,111434.2404,300,150,2900,275
26,26,112134,111122.449,310,150,3000,271
27,27,111879,110884.3537,320,150,3100,255
28,28,111611,110657.5964,330,150,3200,268
29,29,111347,110385.4875,340,100,3300,264
30,30,111140,110158.7302,350,100,3400,207
31,31,110911,109937.6417,359,100,3500,229
32,32,110710,109688.2086,370,100,3600,201
33,33,110492,109484.127,379,100,3700,218
34,34,110278,109223.356,390,100,3800,214
35,35,110086,108985.2608,400,100,3900,192
36,36,109873,108775.5102,409,100,4000,213
37,37,109660,108543.0839,420,100,4100,213
38,38,109463,108378.6848,430,100,4200,197
39,39,109241,108168.9342,439,100,4300,222
40,40,109022,107919.5011,450,100,4400,219
