"","Time","Pop_size","Pop_est","Cull_cost","Cull_count","Manager_budget"
"1",1,122746,123707.482993197,60,800,500
"2",2,121822,122851.473922902,65,750,550
"3",3,120957,122114.512471655,70,700,600
"4",4,120146,121349.206349206,75,650,650
"5",5,119392,120510.204081633,80,600,700
"6",6,118674,119750.566893424,85,550,750
"7",7,118021,119109.977324263,90,550,800
"8",8,117348,118339.002267574,95,500,850
"9",9,116724,117698.412698413,100,500,900
"10",10,116088,116967.120181406,105,450,950
"11",11,115495,116411.56462585,110,450,1000
"12",12,114923,115907.029478458,115,400,1050
"13",13,114427,115436.507936508,120,400,1100
"14",14,113903,114852.607709751,125,400,1150
"15",15,113404,114387.755102041,130,350,1200
"16",16,112964,113922.902494331,135,350,1250
"17",17,112500,113520.408163265,140,350,1300
"18",18,112042,113055.555555556,145,300,1350
"19",19,111628,112658.73015873,150,300,1400
"20",20,111217,112210.884353741,155,300,1450
"21",21,110797,111859.410430839,160,300,1500
"22",22,110374,111445.578231293,165,300,1550
"23",23,109964,111020.408163265,170,250,1600
"24",24,109585,110646.258503401,175,250,1650
"25",25,109220,110226.757369615,180,250,1700
"26",26,108860,109818.594104308,185,250,1750
"27",27,108493,109455.782312925,190,250,1800
"28",28,108143,109166.666666667,195,250,1850
"29",29,107783,108747.16553288,200,250,1900
"30",30,107433,108384.353741497,205,200,1950
"31",31,107117,108066.893424036,210,200,2000
"32",32,106784,107715.419501134,215,200,2050
"33",33,106508,107465.986394558,220,200,2100
"34",34,106184,107137.188208617,225,200,2150
"35",35,105859,106870.74829932,230,200,2200
"36",36,105543,106547.619047619,235,200,2250
"37",37,105222,106218.820861678,240,200,2300
"38",38,104912,105912.698412698,245,200,2350
"39",39,104607,105606.575963719,250,200,2400
"40",40,104303,105317.46031746,255,150,2450
