"","Time","Trees","Trees_est","Cull_cost","Cull_count","Manager_budget"
"1",1,99495,99495,60,237,500
"2",2,99258,99258,59,242,497
"3",3,99016,99016,59,242,494
"4",4,98774,98774,59,242,491
"5",5,98532,98532,58,247,488
"6",6,98285,98285,58,247,485
"7",7,98038,98038,58,247,482
"8",8,97791,97791,57,252,479
"9",9,97539,97539,57,252,476
"10",10,97287,97287,57,252,473
"11",11,97035,97035,57,252,470
"12",12,96783,96783,56,255,467
"13",13,96528,96528,56,255,464
"14",14,96273,96273,56,255,461
"15",15,96018,96018,55,258,458
"16",16,95760,95760,55,258,455
"17",17,95502,95502,55,258,452
"18",18,95244,95244,54,264,449
"19",19,94980,94980,54,264,446
"20",20,94716,94716,54,264,443
"21",21,94452,94452,54,264,440
"22",22,94188,94188,53,271,437
"23",23,93917,93917,53,271,434
"24",24,93646,93646,53,271,431
"25",25,93375,93375,52,278,428
"26",26,93097,93097,52,278,425
"27",27,92819,92819,52,278,422
"28",28,92541,92541,51,283,419
"29",29,92258,92258,51,283,416
"30",30,91975,91975,51,283,413
"31",31,91692,91692,51,283,410
"32",32,91409,91409,50,286,407
"33",33,91123,91123,50,286,404
"34",34,90837,90837,50,286,401
"35",35,90551,90551,49,293,398
"36",36,90258,90258,49,293,395
"37",37,89965,89965,49,293,392
"38",38,89672,89672,48,301,389
"39",39,89371,89371,48,301,386
"40",40,89070,89070,48,301,383
"41",41,88769,88769,48,301,380
"42",42,88468,88468,47,308,377
"43",43,88160,88160,47,308,374
"44",44,87852,87852,47,308,371
"45",45,87544,87544,46,313,368
"46",46,87231,87231,46,313,365
"47",47,86918,86918,46,313,362
"48",48,86605,86605,45,322,359
"49",49,86283,86283,45,322,356
"50",50,85961,85961,45,322,353
