"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget"
"1",1,99620,99620,60,240,500
"2",2,99380,99380,60,240,497
"3",3,99140,99140,60,240,494
"4",4,98900,98900,60,240,491
"5",5,98660,98660,60,240,488
"6",6,98420,98420,60,240,485
"7",7,98180,98180,60,240,482
"8",8,97940,97940,60,210,479
"9",9,97730,97730,60,210,476
"10",10,97520,97520,60,210,473
"11",11,97310,97310,60,210,470
"12",12,97100,97100,60,210,467
"13",13,96890,96890,60,210,464
"14",14,96680,96680,60,210,461
"15",15,96470,96470,60,210,458
"16",16,96260,96260,60,210,455
"17",17,96050,96050,60,210,452
"18",18,95840,95840,60,210,449
"19",19,95630,95630,60,210,446
"20",20,95420,95420,60,210,443
"21",21,95210,95210,60,210,440
"22",22,95000,95000,60,210,437
"23",23,94790,94790,60,210,434
"24",24,94580,94580,60,210,431
"25",25,94370,94370,60,210,428
"26",26,94160,94160,60,210,425
"27",27,93950,93950,60,210,422
"28",28,93740,93740,60,180,419
"29",29,93560,93560,60,180,416
"30",30,93380,93380,60,180,413
"31",31,93200,93200,60,180,410
"32",32,93020,93020,60,180,407
"33",33,92840,92840,60,180,404
"34",34,92660,92660,60,180,401
"35",35,92480,92480,60,180,398
"36",36,92300,92300,60,180,395
"37",37,92120,92120,60,180,392
"38",38,91940,91940,60,180,389
"39",39,91760,91760,60,180,386
"40",40,91580,91580,60,180,383
"41",41,91400,91400,60,180,380
"42",42,91220,91220,60,180,377
"43",43,91040,91040,60,180,374
"44",44,90860,90860,60,180,371
"45",45,90680,90680,60,180,368
"46",46,90500,90500,60,180,365
"47",47,90320,90320,60,180,362
"48",48,90140,90140,60,150,359
"49",49,89990,89990,60,150,356
"50",50,89840,89840,60,150,353
