"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget"
"1",1,1122353,1136683.67346939,10,400,200
"2",2,1120812,1135357.14285714,10,380,197
"3",3,1119309,1133826.53061224,10,380,194
"4",4,1117813,1132244.89795918,10,380,191
"5",5,1116281,1131224.48979592,10,360,188
"6",6,1114777,1129591.83673469,10,360,185
"7",7,1113261,1128622.44897959,10,360,182
"8",8,1111764,1126683.67346939,10,340,179
"9",9,1110309,1125102.04081633,30,0,176
"10",10,1109221,1123775.51020408,28,0,173
"11",11,1108098,1122500,30,0,170
"12",12,1106997,1121377.55102041,26,95,167
"13",13,1105750,1120102.04081633,30,0,164
"14",14,1104616,1119132.65306122,17,180,161
"15",15,1103273,1117806.12244898,30,0,158
"16",16,1102222,1116377.55102041,22,140,155
"17",17,1100937,1115102.04081633,30,0,152
"18",18,1099762,1113979.59183673,30,0,149
"19",19,1098583,1112500,18,160,146
"20",20,1097341,1111326.53061224,30,0,143
"21",21,1096251,1110459.18367347,16,160,140
"22",22,1094942,1109081.63265306,30,0,137
"23",23,1093812,1107959.18367347,27,40,134
"24",24,1092650,1106479.59183673,30,0,131
"25",25,1091605,1105408.16326531,30,0,128
"26",26,1090486,1103979.59183673,27,40,125
"27",27,1089356,1102704.08163265,30,0,122
"28",28,1088258,1101479.59183673,20,100,119
"29",29,1087035,1100102.04081633,30,0,116
"30",30,1085959,1098520.40816327,25,80,113
"31",31,1084769,1097244.89795918,30,0,110
"32",32,1083649,1096071.42857143,22,60,107
"33",33,1082481,1094897.95918367,30,0,104
"34",34,1081403,1094132.65306122,30,0,101
"35",35,1080297,1092806.12244898,17,100,98
"36",36,1079057,1091734.69387755,30,0,95
"37",37,1077933,1090612.24489796,23,80,92
"38",38,1076747,1089948.97959184,30,0,89
"39",39,1075603,1088316.32653061,25,60,86
"40",40,1074457,1087193.87755102,30,0,83
"41",41,1073288,1086326.53061224,24,40,80
"42",42,1072161,1085153.06122449,30,0,77
"43",43,1071071,1084183.67346939,20,60,74
"44",44,1069876,1083214.28571429,30,0,71
"45",45,1068769,1082346.93877551,26,20,68
"46",46,1067706,1081581.63265306,30,0,65
"47",47,1066593,1080306.12244898,29,0,62
"48",48,1065483,1079387.75510204,30,0,59
"49",49,1064320,1078112.24489796,22,40,56
"50",50,1063150,1076428.57142857,30,0,53
