"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget"
"1",1,1124600,1132244.89795918,10,400,200
"2",2,1124200,1131683.67346939,10,380,197
"3",3,1123820,1131224.48979592,10,380,194
"4",4,1123440,1130969.3877551,10,380,191
"5",5,1123060,1130612.24489796,10,360,188
"6",6,1122700,1130306.12244898,10,360,185
"7",7,1122340,1129846.93877551,10,360,182
"8",8,1121980,1129591.83673469,10,340,179
"9",9,1121640,1129285.71428571,10,340,176
"10",10,1121300,1129030.6122449,10,340,173
"11",11,1120960,1128622.44897959,10,340,170
"12",12,1120620,1128214.28571429,10,320,167
"13",13,1120300,1127908.16326531,10,320,164
"14",14,1119980,1127704.08163265,10,320,161
"15",15,1119660,1127448.97959184,10,300,158
"16",16,1119360,1127295.91836735,10,300,155
"17",17,1119060,1127040.81632653,10,300,152
"18",18,1118760,1126836.73469388,10,280,149
"19",19,1118480,1126581.63265306,10,280,146
"20",20,1118200,1126428.57142857,10,280,143
"21",21,1117920,1126173.46938776,10,280,140
"22",22,1117640,1125816.32653061,10,260,137
"23",23,1117380,1125561.2244898,10,260,134
"24",24,1117120,1125204.08163265,12,200,131
"25",25,1116920,1124948.97959184,30,80,128
"26",26,1116840,1124897.95918367,30,80,125
"27",27,1116760,1124846.93877551,30,80,122
"28",28,1116680,1124795.91836735,30,60,119
"29",29,1116620,1124795.91836735,30,60,116
"30",30,1116560,1124693.87755102,30,60,113
"31",31,1116500,1124591.83673469,30,60,110
"32",32,1116440,1124591.83673469,30,60,107
"33",33,1116380,1124489.79591837,30,60,104
"34",34,1116320,1124438.7755102,30,60,101
"35",35,1116260,1124387.75510204,30,60,98
"36",36,1116200,1124234.69387755,30,60,95
"37",37,1116140,1124081.63265306,30,60,92
"38",38,1116080,1123979.59183673,30,40,89
"39",39,1116040,1123877.55102041,30,40,86
"40",40,1116000,1123877.55102041,30,40,83
"41",41,1115960,1123826.53061224,30,40,80
"42",42,1115920,1123724.48979592,30,40,77
"43",43,1115880,1123724.48979592,30,40,74
"44",44,1115840,1123724.48979592,30,40,71
"45",45,1115800,1123673.46938776,30,40,68
"46",46,1115760,1123622.44897959,30,40,65
"47",47,1115720,1123571.42857143,30,40,62
"48",48,1115680,1123520.40816327,30,20,59
"49",49,1115660,1123520.40816327,29,20,56
"50",50,1115640,1123520.40816327,30,20,53
