"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,1997974,2012426.30385488,10,10,20,388,0,0,164.209095714011,388
"2",2,1995545,1971972.78911565,30,10,0,125,0,0,164.620446700372,125
"3",3,1993406,2003356.00907029,10,10,20,388,0,0,165.16163260851,388
"4",4,1990989,1999546.48526077,30,10,0,125,0,0,165.621447203151,125
"5",5,1988836,1998458.04988662,30,10,0,125,0,0,166.159178307568,125
"6",6,1986759,2004263.03854875,10,10,20,388,0,0,166.627791771633,388
"7",7,1984437,1994467.12018141,30,10,0,125,0,0,167.082017316886,125
"8",8,1982329,2021405.89569161,10,10,20,388,0,0,167.623047791963,388
"9",9,1979924,1999183.67346939,30,10,0,125,0,0,168.09236301957,125
"10",10,1977709,1962086.16780045,30,10,0,125,0,0,168.656102407539,125
"11",11,1975484,1963446.71201814,30,10,0,125,0,0,169.141250599499,125
"12",12,1973380,1994013.60544218,30,10,0,125,0,0,169.628893885129,125
"13",13,1971331,1974331.06575964,30,10,0,125,0,0,170.098962463491,125
"14",14,1969224,1971972.78911565,30,10,0,125,0,0,170.560826164458,125
"15",15,1967030,1954195.01133787,30,10,0,125,0,0,171.027462664858,125
"16",16,1964928,1961179.138322,30,10,0,125,0,0,171.522720003972,125
"17",17,1962758,1954739.22902494,30,10,0,125,0,0,171.988317286628,125
"18",18,1960612,1955374.14965986,30,10,0,125,0,0,172.447007706778,125
"19",19,1958484,1957006.80272109,30,10,0,125,0,0,172.919371564275,125
"20",20,1956324,1967074.82993197,30,10,0,125,0,0,173.391960056869,125
"21",21,1954246,1966712.01814059,30,10,0,125,0,0,173.884754437204,125
"22",22,1952098,1933968.25396825,30,10,0,125,0,0,174.354877812995,125
"23",23,1949952,1960090.70294785,30,10,0,125,0,0,174.83744992952,125
"24",24,1947830,1955918.36734694,30,10,0,125,0,0,175.316389201907,125
"25",25,1945691,1928072.56235828,30,10,0,125,0,0,175.795214541781,125
"26",26,1943591,1936507.93650794,30,10,0,125,0,0,176.271840482691,125
"27",27,1941491,1938140.58956916,30,10,0,125,0,0,176.7507221073,125
"28",28,1939325,1934965.98639456,30,10,0,125,0,0,177.227629446689,125
"29",29,1937144,1938503.40136054,30,10,0,125,0,0,177.715543282249,125
"30",30,1934991,1941133.78684807,30,10,0,125,0,0,178.226187999112,125
"31",31,1932881,1952653.06122449,30,10,0,125,0,0,178.734257566132,125
"32",32,1930775,1935147.39229025,30,10,0,125,0,0,179.212611196427,125
"33",33,1928649,1929977.32426304,30,10,0,125,0,0,179.717524674201,125
"34",34,1926585,1907301.58730159,30,10,0,125,0,0,180.214616377478,125
"35",35,1924470,1912380.95238095,30,10,0,125,0,0,180.703075988196,125
"36",36,1922364,1932970.52154195,30,10,0,125,0,0,181.200705714769,125
"37",37,1920219,1945306.12244898,30,10,0,125,0,0,181.695822762486,125
"38",38,1918142,1948208.61678005,30,10,0,125,0,0,182.193282299719,125
"39",39,1915973,1899863.94557823,30,10,0,125,0,0,182.67074783777,125
"40",40,1913890,1912743.76417234,30,10,0,125,0,0,183.182491805451,125
"41",41,1911770,1930702.94784581,30,10,0,125,0,0,183.663226498729,125
"42",42,1909642,1916190.47619048,30,10,0,125,0,0,184.170661267452,125
"43",43,1907462,1902312.92517007,30,10,0,125,0,0,184.671555485405,125
"44",44,1905295,1905850.34013605,30,10,0,125,0,0,185.19206369969,125
"45",45,1903208,1907301.58730159,30,10,0,125,0,0,185.711862406271,125
"46",46,1901078,1859138.32199546,30,10,0,125,0,0,186.219876584295,125
"47",47,1898970,1888253.96825397,30,10,0,125,0,0,186.715109681659,125
"48",48,1896886,1908117.9138322,30,10,0,125,0,0,187.233938355026,125
"49",49,1894715,1893605.44217687,30,10,0,125,0,0,187.752862069646,125
"50",50,1892656,1898049.88662132,30,10,0,125,0,0,188.283071884545,125
