"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,2e+06,1992925.17006803,15,10,15,259,0,0,164.210940308929,259
"2",2,1999741,1980680.27210884,30,10,0,0,0,0,164.264562782013,0
"3",3,1999741,2007528.3446712,10,10,20,394,0,0,164.29993196634,394
"4",4,1999347,1992562.35827664,30,10,0,0,0,0,164.353052391143,0
"5",5,1999347,1998820.861678,25,10,5,139,0,0,164.440018869293,139
"6",6,1999208,1993015.87301587,30,10,0,0,0,0,164.485576490667,0
"7",7,1999208,1973696.14512472,28,10,2,17,0,0,164.528922446479,17
"8",8,1999191,2004716.55328798,10,10,20,394,0,0,164.481607335155,394
"9",9,1998797,1987573.69614512,30,10,0,0,0,0,164.541061382215,0
"10",10,1998797,2015600.90702948,10,10,20,394,0,0,164.618828407813,394
"11",11,1998403,2009523.80952381,10,10,20,394,0,0,164.618828407813,394
"12",12,1998009,1991020.40816327,30,10,0,0,0,0,164.804032604192,0
"13",13,1998009,1981133.78684807,23,10,7,165,0,0,164.889453244318,165
"14",14,1997844,1980680.27210884,30,10,0,0,0,0,164.939711092074,0
"15",15,1997844,1970068.02721088,30,10,0,0,0,0,164.996812693584,0
"16",16,1997844,2003718.82086168,10,10,20,394,0,0,164.943599827069,394
"17",17,1997450,1983673.46938776,30,10,0,0,0,0,164.998005711929,0
"18",18,1997450,1999092.97052154,25,10,5,139,0,0,165.084444140521,139
"19",19,1997311,1992380.95238095,30,10,0,0,0,0,165.130026023843,0
"20",20,1997311,2029841.26984127,10,10,20,394,0,0,165.124286173363,394
"21",21,1996917,2001632.65306122,10,10,20,394,0,0,165.124286173363,394
"22",22,1996523,2009070.29478458,10,10,20,394,0,0,165.256541544604,394
"23",23,1996129,2018503.40136054,10,10,20,394,0,0,165.392579057771,394
"24",24,1995735,2008888.88888889,10,10,20,394,0,0,165.528877364758,394
"25",25,1995341,2023673.46938776,10,10,20,394,0,0,165.660755871619,394
"26",26,1994947,1984036.28117914,30,10,0,0,0,0,165.850812960366,0
"27",27,1994947,2017142.85714286,10,10,20,394,0,0,165.926885174043,394
"28",28,1994553,2012607.70975057,10,10,20,394,0,0,165.926885174043,394
"29",29,1994159,1988390.02267574,30,10,0,0,0,0,166.114692435599,0
"30",30,1994159,1980045.35147392,27,10,3,14,0,0,166.249882843106,14
"31",31,1994145,2016870.74829932,10,10,20,394,0,0,166.199733735516,394
"32",32,1993751,2000181.40589569,20,10,10,193,0,0,166.205677056537,193
"33",33,1993558,2007709.75056689,10,10,20,394,0,0,166.338495131373,394
"34",34,1993164,2012970.52154195,10,10,20,394,0,0,166.404179673839,394
"35",35,1992770,1979410.430839,30,10,0,0,0,0,166.592923993774,0
"36",36,1992770,1991655.32879819,27,10,3,14,0,0,166.727685780251,14
"37",37,1992756,1987210.88435374,30,10,0,0,0,0,166.729466396794,0
"38",38,1992756,1994648.5260771,27,10,3,14,0,0,166.731714723765,14
"39",39,1992742,1984852.60770975,29,10,1,7,0,0,166.732413262452,7
"40",40,1992735,1986938.7755102,30,10,0,0,0,0,166.738390651827,0
"41",41,1992735,1983492.06349206,21,10,9,179,0,0,166.690214699148,179
"42",42,1992556,2001814.05895692,10,10,20,394,0,0,166.687473690324,394
"43",43,1992162,2001360.54421769,10,10,20,394,0,0,166.746994955576,394
"44",44,1991768,1968979.59183673,30,10,0,0,0,0,166.932846365007,0
"45",45,1991768,2001451.24716553,10,10,20,394,0,0,167.012242979762,394
"46",46,1991374,1976689.34240363,30,10,0,0,0,0,167.067542248604,0
"47",47,1991374,1991746.03174603,26,10,4,27,0,0,167.196620827405,27
"48",48,1991347,1981950.11337868,30,10,0,0,0,0,167.205031454798,0
"49",49,1991347,1983673.46938776,27,10,3,14,0,0,167.210109080285,14
"50",50,1991333,2006802.72108844,10,10,20,394,0,0,167.160240402577,394
