"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,1e+05,1e+05,46,10,14,313,0,0,1348.66638672468,313
"2",2,99687,99687,60,10,0,235,0,0,1348.70185532618,235
"3",3,99452,99452,60,10,0,235,0,0,1352.13994356632,235
"4",4,99217,99217,60,10,0,235,0,0,1354.7045003627,235
"5",5,98982,98982,60,10,0,235,0,0,1357.21619535426,235
"6",6,98747,98747,60,10,0,235,0,0,1359.80326748985,235
"7",7,98512,98512,60,10,0,235,0,0,1362.28063445305,235
"8",8,98277,98277,60,10,0,235,0,0,1364.85449822581,235
"9",9,98042,98042,60,10,0,235,0,0,1367.39025373399,235
"10",10,97807,97807,60,10,0,235,0,0,1370.00132931825,235
"11",11,97572,97572,60,10,0,235,0,0,1372.52131179368,235
"12",12,97337,97337,60,10,0,235,0,0,1375.14786895096,235
"13",13,97102,97102,60,10,0,235,0,0,1377.72431068512,235
"14",14,96867,96867,60,10,0,235,0,0,1380.3368906817,235
"15",15,96632,96632,60,10,0,235,0,0,1382.94850326838,235
"16",16,96397,96397,60,10,0,235,0,0,1385.50609947319,235
"17",17,96162,96162,60,10,0,235,0,0,1388.05631210503,235
"18",18,95927,95927,60,10,0,235,0,0,1390.70746613276,235
"19",19,95692,95692,60,10,0,235,0,0,1393.32361728512,235
"20",20,95457,95457,60,10,0,235,0,0,1396.03106840122,235
"21",21,95222,95222,60,10,0,235,0,0,1398.6555005726,235
"22",22,94987,94987,60,10,0,235,0,0,1401.26533581275,235
"23",23,94752,94752,60,10,0,235,0,0,1403.81393226425,235
"24",24,94517,94517,60,10,0,235,0,0,1406.48076418977,235
"25",25,94282,94282,60,10,0,235,0,0,1409.10675677803,235
"26",26,94047,94047,60,10,0,235,0,0,1411.79892133932,235
"27",27,93812,93812,60,10,0,235,0,0,1414.47521230212,235
"28",28,93577,93577,60,10,0,235,0,0,1417.1380735512,235
"29",29,93342,93342,60,10,0,235,0,0,1419.75438536978,235
"30",30,93107,93107,60,10,0,235,0,0,1422.46249025537,235
"31",31,92872,92872,60,10,0,235,0,0,1425.21801001033,235
"32",32,92637,92637,60,10,0,235,0,0,1427.96182919964,235
"33",33,92402,92402,60,10,0,235,0,0,1430.70487104905,235
"34",34,92167,92167,60,10,0,235,0,0,1433.50838446902,235
"35",35,91932,91932,60,10,0,235,0,0,1436.27403300422,235
"36",36,91697,91697,60,10,0,235,0,0,1439.03644172064,235
"37",37,91462,91462,60,10,0,235,0,0,1441.6927381803,235
"38",38,91227,91227,60,10,0,235,0,0,1444.35189301168,235
"39",39,90992,90992,60,10,0,235,0,0,1447.22337609343,235
"40",40,90757,90757,60,10,0,235,0,0,1449.93673332147,235
"41",41,90522,90522,60,10,0,235,0,0,1452.66667080938,235
"42",42,90287,90287,60,10,0,235,0,0,1455.39840680211,235
"43",43,90052,90052,60,10,0,235,0,0,1458.14780117377,235
"44",44,89817,89817,60,10,0,235,0,0,1460.82712792642,235
"45",45,89582,89582,60,10,0,235,0,0,1463.49406110067,235
"46",46,89347,89347,60,10,0,235,0,0,1466.19364270536,235
"47",47,89112,89112,60,10,0,235,0,0,1469.01844045621,235
"48",48,88877,88877,60,10,0,235,0,0,1471.72890095771,235
"49",49,88642,88642,60,10,0,235,0,0,1474.50023712325,235
"50",50,88407,88407,60,10,0,235,0,0,1477.32157252713,235
