"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,1125000,1127857.14285714,10,10,20,393,0,0,36.6353463058591,393
"2",2,1124607,1121122.44897959,30,10,0,125,0,0,36.63563586856,125
"3",3,1124482,1136785.71428571,10,10,20,393,0,0,36.6863211702204,393
"4",4,1124089,1125765.30612245,10,10,20,393,0,0,36.7003131823058,393
"5",5,1123696,1144336.73469388,10,10,20,393,0,0,36.7536812398876,393
"6",6,1123303,1121377.55102041,30,10,0,125,0,0,36.8070617962378,125
"7",7,1123178,1117551.02040816,30,10,0,125,0,0,36.8601037841471,125
"8",8,1123053,1113265.30612245,30,10,0,125,0,0,36.8758085285512,125
"9",9,1122928,1115561.2244898,30,10,0,125,0,0,36.8906038371244,125
"10",10,1122803,1126275.51020408,10,10,20,393,0,0,36.9077119420472,393
"11",11,1122410,1122142.85714286,30,10,0,125,0,0,36.9243857136174,125
"12",12,1122285,1122142.85714286,30,10,0,125,0,0,36.9757138945096,125
"13",13,1122160,1143877.55102041,10,10,20,393,0,0,36.9922320845254,393
"14",14,1121767,1121683.67346939,30,10,0,125,0,0,37.0111641675077,125
"15",15,1121642,1117448.97959184,30,10,0,125,0,0,37.0628341182314,125
"16",16,1121517,1120867.34693878,30,10,0,125,0,0,37.079395860603,125
"17",17,1121392,1112346.93877551,30,10,0,125,0,0,37.0958846644034,125
"18",18,1121267,1139183.67346939,10,10,20,393,0,0,37.1109660974272,393
"19",19,1120874,1126887.75510204,10,10,20,393,0,0,37.1258203054565,393
"20",20,1120481,1121785.71428571,30,10,0,125,0,0,37.1780222033742,125
"21",21,1120356,1124540.81632653,30,10,0,125,0,0,37.2282741554837,125
"22",22,1120231,1139285.71428571,10,10,20,393,0,0,37.2452024512792,393
"23",23,1119838,1135612.24489796,10,10,20,393,0,0,37.2616989672569,393
"24",24,1119445,1130051.02040816,10,10,20,393,0,0,37.3159975757047,393
"25",25,1119052,1139285.71428571,10,10,20,393,0,0,37.3719181595137,393
"26",26,1118659,1131734.69387755,10,10,20,393,0,0,37.4259221652086,393
"27",27,1118266,1130612.24489796,10,10,20,393,0,0,37.4789067337306,393
"28",28,1117873,1117806.12244898,30,10,0,125,0,0,37.5328425687553,125
"29",29,1117748,1123724.48979592,30,10,0,125,0,0,37.5857068082577,125
"30",30,1117623,1112346.93877551,30,10,0,125,0,0,37.6020543874701,125
"31",31,1117498,1122857.14285714,30,10,0,125,0,0,37.6178734662086,125
"32",32,1117373,1114132.65306122,30,10,0,125,0,0,37.6352429839061,125
"33",33,1117248,1102500,30,10,0,125,0,0,37.6508319551576,125
"34",34,1117123,1129183.67346939,10,10,20,393,0,0,37.6659327919175,393
"35",35,1116730,1108112.24489796,30,10,0,125,0,0,37.6822062491872,125
"36",36,1116605,1110510.20408163,30,10,0,125,0,0,37.7336485431433,125
"37",37,1116480,1120051.02040816,30,10,0,125,0,0,37.7513470579933,125
"38",38,1116355,1102397.95918367,30,10,0,125,0,0,37.7681451624795,125
"39",39,1116230,1116428.57142857,30,10,0,125,0,0,37.7852983236523,125
"40",40,1116105,1101224.48979592,30,10,0,125,0,0,37.801434435579,125
"41",41,1115980,1112397.95918367,30,10,0,125,0,0,37.817786892281,125
"42",42,1115855,1104438.7755102,30,10,0,125,0,0,37.8354611314708,125
"43",43,1115730,1109438.7755102,30,10,0,125,0,0,37.85274934239,125
"44",44,1115605,1107704.08163265,30,10,0,125,0,0,37.8702274717091,125
"45",45,1115480,1121581.63265306,30,10,0,125,0,0,37.8869074027202,125
"46",46,1115355,1110816.32653061,30,10,0,125,0,0,37.9046355021635,125
"47",47,1115230,1125000,30,10,0,125,0,0,37.923558317385,125
"48",48,1115105,1115102.04081633,30,10,0,125,0,0,37.9382148741156,125
"49",49,1114980,1116122.44897959,30,10,0,125,0,0,37.9553156504321,125
"50",50,1114855,1124183.67346939,30,10,0,125,0,0,37.9738509298371,125
