"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,2e+06,1996009.07029478,14,10,16,277,0,0,13.4664697296703,277
"2",2,1999723,1998185.94104308,30,10,0,126,0,0,13.4665695712389,126
"3",3,1999597,1986848.07256236,30,10,0,126,0,0,13.48237134811,126
"4",4,1999471,1997006.80272109,30,10,0,126,0,0,13.4888676736935,126
"5",5,1999345,2012607.70975057,10,10,20,391,0,0,13.4959748110394,391
"6",6,1998954,1988843.53741497,30,10,0,126,0,0,13.5019977995057,126
"7",7,1998828,2009886.62131519,10,10,20,391,0,0,13.5239602793503,391
"8",8,1998437,1989478.45804989,30,10,0,126,0,0,13.5318481867208,126
"9",9,1998311,1986485.26077097,30,10,0,126,0,0,13.5536688277102,126
"10",10,1998185,1997188.20861678,30,10,0,126,0,0,13.5610934095303,126
"11",11,1998059,2011065.75963719,10,10,20,391,0,0,13.5675888410606,391
"12",12,1997668,1986485.26077097,30,10,0,126,0,0,13.5751983671082,126
"13",13,1997542,2001723.35600907,10,10,20,391,0,0,13.5966470306253,391
"14",14,1997151,2037823.1292517,10,10,20,391,0,0,13.6039600398831,391
"15",15,1996760,2005623.58276644,10,10,20,391,0,0,13.6254165138167,391
"16",16,1996369,1994376.41723356,30,10,0,126,0,0,13.6490116769875,126
"17",17,1996243,1990657.59637188,30,10,0,126,0,0,13.67138021144,126
"18",18,1996117,2016507.93650794,10,10,20,391,0,0,13.6783629617094,391
"19",19,1995726,1968888.88888889,30,10,0,126,0,0,13.6863392672345,126
"20",20,1995600,1977414.96598639,30,10,0,126,0,0,13.7077327397253,126
"21",21,1995474,1964081.63265306,30,10,0,126,0,0,13.7143145203742,126
"22",22,1995348,1981678.00453515,30,10,0,126,0,0,13.7209337214716,126
"23",23,1995222,1990113.37868481,30,10,0,126,0,0,13.7285548157414,126
"24",24,1995096,2001995.46485261,10,10,20,391,0,0,13.7359185259007,391
"25",25,1994705,1974240.36281179,30,10,0,126,0,0,13.7429638698827,126
"26",26,1994579,2004807.25623583,10,10,20,391,0,0,13.7664116820291,391
"27",27,1994188,1998820.861678,30,10,0,126,0,0,13.7728924021282,126
"28",28,1994062,1984943.3106576,30,10,0,126,0,0,13.79466240943,126
"29",29,1993936,1981315.19274376,30,10,0,126,0,0,13.8024599628041,126
"30",30,1993810,2010158.73015873,10,10,20,391,0,0,13.8096288540796,391
"31",31,1993419,1990657.59637188,30,10,0,126,0,0,13.8163945029277,126
"32",32,1993293,1973696.14512472,30,10,0,126,0,0,13.8374377847588,126
"33",33,1993167,1975419.50113379,30,10,0,126,0,0,13.8443156246693,126
"34",34,1993041,1988480.72562358,30,10,0,126,0,0,13.8512717515835,126
"35",35,1992915,1976870.74829932,30,10,0,126,0,0,13.8587118473042,126
"36",36,1992789,1983492.06349206,30,10,0,126,0,0,13.8658921062502,126
"37",37,1992663,1970702.94784581,30,10,0,126,0,0,13.8740067262659,126
"38",38,1992537,2004263.03854875,10,10,20,391,0,0,13.8815595160708,391
"39",39,1992146,1990385.48752834,30,10,0,126,0,0,13.8895017933692,126
"40",40,1992020,1982766.4399093,30,10,0,126,0,0,13.9103086405368,126
"41",41,1991894,1983038.54875283,30,10,0,126,0,0,13.917716283019,126
"42",42,1991768,1975873.01587302,30,10,0,126,0,0,13.9242114544772,126
"43",43,1991642,1980589.569161,30,10,0,126,0,0,13.9313331801186,126
"44",44,1991516,1987482.99319728,30,10,0,126,0,0,13.9385112431338,126
"45",45,1991390,1995283.44671202,30,10,0,126,0,0,13.9461148709733,126
"46",46,1991264,1990385.48752834,30,10,0,126,0,0,13.9536588802638,126
"47",47,1991138,1966167.80045351,30,10,0,126,0,0,13.9607592469585,126
"48",48,1991012,2009614.51247166,10,10,20,391,0,0,13.9683089174048,391
"49",49,1990621,1964081.63265306,30,10,0,126,0,0,13.9753345012073,126
"50",50,1990495,1999002.2675737,30,10,0,126,0,0,13.9981269843567,126
